171216/9785,Eva,Tóthová,2017-12-16
171217/0567,Stanislav,Baláž,2017-12-17
171217/3257,Juraj,Novák,2017-12-17
171217/5361,Andrej,Kováčik,2017-12-17
171217/6458,Adrián,Doležal,2017-12-17
171217/7445,Marek,Varga,2017-12-17
171218/1091,Patrik,Hollý,2017-12-18
171218/3316,Karolína,Szabóová,2017-12-18
171218/6084,Radovan,Moravčík,2017-12-18
171218/6633,Michaela,Kissová,2017-12-18
171218/8322,Roman,Urban,2017-12-18
171218/9258,Simona,Machová,2017-12-18
171219/0285,Alan,Szabó,2017-12-19
171219/2670,Nina,Szabóová,2017-12-19
171219/3912,Adam,Pekár,2017-12-19
171219/5872,Soňa,Doležalová,2017-12-19
171220/2310,Martin,Pašek,2017-12-20
171220/6745,Simona,Hruškaová,2017-12-20
171220/9766,Natália,Mareková,2017-12-20
171221/2138,Soňa,Krajčíová,2017-12-21
171221/3883,Andrej,Novák,2017-12-21
171221/4994,Gabriela,Králová,2017-12-21
171221/6267,Laura,Benkoová,2017-12-21
171221/6352,Peter,Blaško,2017-12-21
171222/1635,Andrej,Moravčík,2017-12-22
171222/4577,Karolína,Kováčiková,2017-12-22
171222/4894,Tomáš,Kiss,2017-12-22
171222/8225,Karolína,Kadlecová,2017-12-22
171223/0962,Barbora,Bartošová,2017-12-23
171223/3375,Martin,Hruška,2017-12-23
171223/4147,Štefan,Chovanec,2017-12-23
171223/5740,Dušan,Hollý,2017-12-23
171224/1388,Dominika,Balážová,2017-12-24
171224/1747,René,Moravčík,2017-12-24
171224/5724,Soňa,Farkašová,2017-12-24
171224/5817,Martin,Blaško,2017-12-24
171224/7516,Andrea,Benkoová,2017-12-24
171224/8379,Samuel,Hruška,2017-12-24
171225/4372,Alan,Polák,2017-12-25
171225/5322,Viliam,Hruška,2017-12-25
171225/5614,Petra,Chovanecová,2017-12-25
171225/7425,Boris,Šimko,2017-12-25
171225/8380,Patrik,Kadlec,2017-12-25
171226/0143,Martina,Hudecová,2017-12-26
171226/0354,Štefan,Pašek,2017-12-26
171226/0804,Andrej,Hollý,2017-12-26
171226/2932,Barbora,Kadlecová,2017-12-26
171226/7106,Jana,Machová,2017-12-26
171226/7900,Róbert,Pekár,2017-12-26
171227/0264,Andrej,Hruška,2017-12-27
171227/4774,Adrián,Blaško,2017-12-27
171227/7084,Gabriela,Kissová,2017-12-27
171227/8127,Marek,Dudáš,2017-12-27
171227/9576,Tatiana,Urbanová,2017-12-27
171227/9849,Tatiana,Poláková,2017-12-27
171228/0079,Mária,Černáková,2017-12-28
171228/0904,Katarína,Benkoová,2017-12-28
171228/3578,Zuzana,Chovanecová,2017-12-28
171228/3669,Dušan,Doležal,2017-12-28
171228/4740,Martin,Doležal,2017-12-28
171228/9853,Igor,Horváth,2017-12-28
171229/0272,Natália,Tóthová,2017-12-29
171229/1040,Lukáš,Kubiš,2017-12-29
171229/4084,Milan,Kováč,2017-12-29
171230/1909,Adriana,Hruškaová,2017-12-30
171230/2697,Klaudia,Pašeková,2017-12-30
171230/8678,Róbert,Kováčik,2017-12-30
171230/9439,Peter,Šimunek,2017-12-30
171231/0189,Peter,Varga,2017-12-31
171231/1177,Blažena,Horváthová,2017-12-31
171231/4114,Dominik,Kováč,2017-12-31
171231/4992,Gabriela,Gregorová,2017-12-31
171231/5771,Ján,Krnáč,2017-12-31
171231/6261,Filip,Dudáš,2017-12-31
171231/6535,Peter,Szabó,2017-12-31
180101/0614,Daniel,Novák,2018-01-01
180101/0795,Gabriel,Farkaš,2018-01-01
180101/2614,Barbora,Horváthová,2018-01-01
180101/3071,Silvia,Pašeková,2018-01-01
180101/3358,Adrián,Holub,2018-01-01
180101/6136,Juraj,Červeň,2018-01-01
180101/8810,Igor,Pašek,2018-01-01
180103/3582,Nina,Mareková,2018-01-03
180103/3668,Patrik,Hollý,2018-01-03
180103/4703,Pavol,Doležal,2018-01-03
180103/8020,Dominik,Chovanec,2018-01-03
180104/2833,Viktória,Tóthová,2018-01-04
180104/4481,Lukáš,Novák,2018-01-04
180104/5567,Karolína,Vargaová,2018-01-04
180104/8105,Ela,Kubišová,2018-01-04
180104/8346,Ema,Žiaková,2018-01-04
180105/1429,Andrea,Moravčíková,2018-01-05
180106/0198,Ján,Černák,2018-01-06
180106/0853,Gabriel,Černák,2018-01-06
180106/1044,Lukáš,Vlach,2018-01-06
180106/1235,Milan,Šimko,2018-01-06
180106/1308,Lýdia,Urbanová,2018-01-06
180106/4588,Pavol,Krajčí,2018-01-06
180106/6072,Marián,Mach,2018-01-06
180107/2165,Dušan,Chovanec,2018-01-07
180107/3111,Erik,Červeň,2018-01-07
180107/4008,Petra,Šimkoová,2018-01-07
180107/4540,Dušan,Urban,2018-01-07
180107/7636,Andrea,Kissová,2018-01-07
180107/7874,Peter,Holub,2018-01-07
180107/9549,Katarína,Krajčíová,2018-01-07
180108/0618,Klaudia,Kadlecová,2018-01-08
180108/8997,Marián,Moravčík,2018-01-08
180108/9955,Mária,Machová,2018-01-08
180109/0142,Žaneta,Gregorová,2018-01-09
180109/0224,Stanislav,Kubiš,2018-01-09
180109/0494,Martina,Farkašová,2018-01-09
180109/2710,Sabina,Balážová,2018-01-09
180109/7433,Simona,Holubová,2018-01-09
180109/8290,Žaneta,Kadlecová,2018-01-09
180110/0276,Tibor,Blaško,2018-01-10
180110/1715,Martin,Kováč,2018-01-10
180110/2995,Lýdia,Mareková,2018-01-10
180110/3007,Tibor,Šimko,2018-01-10
180110/3690,Anna,Moravčíková,2018-01-10
180110/5159,Lukáš,Novák,2018-01-10
180111/2487,Samuel,Polák,2018-01-11
180111/3954,Filip,Král,2018-01-11
180111/5393,Igor,Pekár,2018-01-11
180111/8656,Vladimír,Kováč,2018-01-11
180112/1254,Adam,Blaško,2018-01-12
180112/1617,Andrea,Urbanová,2018-01-12
180112/1768,Lucia,Bartošová,2018-01-12
180112/4419,Ján,Hruška,2018-01-12
180112/4510,Barbora,Hruškaová,2018-01-12
180112/6313,Sabina,Mareková,2018-01-12
180112/6371,Karolína,Králová,2018-01-12
180112/8899,Alan,Mach,2018-01-12
180113/3347,Ján,Hollý,2018-01-13
180113/3825,Michal,Baláž,2018-01-13
180113/8603,Marek,Žiak,2018-01-13
180114/0469,Štefan,Farkaš,2018-01-14
180114/2978,Richard,Baláž,2018-01-14
180114/3844,Martin,Holub,2018-01-14
180114/3936,Rastislav,Bartoš,2018-01-14
180114/4056,Milan,Urban,2018-01-14
180114/7059,Tomáš,Černák,2018-01-14
180114/7825,Petra,Nováková,2018-01-14
180114/9881,Dušan,Černák,2018-01-14
180115/0429,Kristína,Dudášová,2018-01-15
180115/1657,Nina,Šimkoová,2018-01-15
180115/3647,Viliam,Benko,2018-01-15
180116/0299,Zuzana,Dudášová,2018-01-16
180116/0922,Mária,Nováková,2018-01-16
180116/2050,Sabina,Chovanecová,2018-01-16
180116/4691,Natália,Machová,2018-01-16
180116/5993,Pavol,Kováčik,2018-01-16
180116/6594,Lenka,Hudecová,2018-01-16
180117/1491,Adrián,Král,2018-01-17
180117/8245,Barbora,Švecová,2018-01-17
180117/8275,Adrián,Mach,2018-01-17
180117/8869,Lukáš,Holub,2018-01-17
180118/6665,Veronika,Machová,2018-01-18
180118/6979,Dominika,Kadlecová,2018-01-18
180119/0014,Ivana,Balážová,2018-01-19
180119/0093,Monika,Krnáčová,2018-01-19
180119/3625,Jozef,Blaško,2018-01-19
180119/6361,Martin,Farkaš,2018-01-19
180120/2438,Ema,Mareková,2018-01-20
180120/5082,Tomáš,Král,2018-01-20
180120/6185,Juraj,Hollý,2018-01-20
180120/7312,René,Blaško,2018-01-20
180121/0754,Eva,Machová,2018-01-21
180121/1479,Petra,Poláková,2018-01-21
180121/2824,Natália,Šimkoová,2018-01-21
180121/2911,Kristína,Nováková,2018-01-21
180121/7421,Milan,Bartoš,2018-01-21
180121/7968,Zuzana,Tóthová,2018-01-21
180121/8762,Karol,Kubiš,2018-01-21
180122/1192,Lenka,Nováková,2018-01-22
180122/1465,Laura,Horváthová,2018-01-22
180122/3045,Tomáš,Král,2018-01-22
180122/4609,Pavol,Šimko,2018-01-22
180122/9046,Klaudia,Dudášová,2018-01-22
180123/1582,Nina,Urbanová,2018-01-23
180123/1729,Karol,Moravčík,2018-01-23
180123/3403,Peter,Krnáč,2018-01-23
180123/7640,Adriana,Farkašová,2018-01-23
180123/7919,Ivana,Szabóová,2018-01-23
180123/9918,Pavol,Varga,2018-01-23
180124/0924,Peter,Šimko,2018-01-24
180124/2161,Tatiana,Chovanecová,2018-01-24
180124/4234,Marián,Kadlec,2018-01-24
180124/5182,Anna,Hruškaová,2018-01-24
180124/6215,Juraj,Krnáč,2018-01-24
180124/6243,Adrián,Král,2018-01-24
180124/8831,Karol,Moravčík,2018-01-24
180125/0753,Pavol,Gregor,2018-01-25
180125/2253,Dominik,Hruška,2018-01-25
180125/3638,Gabriel,Chovanec,2018-01-25
180125/4755,Karolína,Hollýová,2018-01-25
180125/5784,Erik,Bartoš,2018-01-25
180125/7486,Adriana,Gregorová,2018-01-25
180125/8748,Natália,Doležalová,2018-01-25
180126/3922,Nina,Nováková,2018-01-26
180127/0070,Dominika,Kadlecová,2018-01-27
180127/0607,Milan,Tóth,2018-01-27
180127/1100,Soňa,Holubová,2018-01-27
180127/1185,Karolína,Blaškoová,2018-01-27
180127/3969,Peter,Kováčik,2018-01-27
180127/4123,Dominik,Marek,2018-01-27
180127/5052,Mária,Blaškoová,2018-01-27
180127/6885,Klaudia,Hollýová,2018-01-27
180127/7907,Alan,Kiss,2018-01-27
180128/1165,Karolína,Szabóová,2018-01-28
180128/2200,Barbora,Benkoová,2018-01-28
180128/2456,Patrik,Gregor,2018-01-28
180128/8161,Viktor,Baláž,2018-01-28
180129/0989,Natália,Šimkoová,2018-01-29
180129/5451,Gabriela,Králová,2018-01-29
180129/6716,Roman,Kováč,2018-01-29
180129/7932,Marián,Blaško,2018-01-29
180130/3328,Silvia,Poláková,2018-01-30
180130/4058,Adriana,Bartošová,2018-01-30
180130/4246,Samuel,Gregor,2018-01-30
180130/5124,Patrik,Pekár,2018-01-30
180130/6115,Kristína,Krajčíová,2018-01-30
180130/9732,Vladimír,Černák,2018-01-30
180131/3412,Juraj,Hudec,2018-01-31
180131/7309,Diana,Švecová,2018-01-31
180131/8093,Barbora,Horváthová,2018-01-31
180201/0293,Martin,Polák,2018-02-01
180201/1547,Rastislav,Dudáš,2018-02-01
180201/3258,Štefan,Blaško,2018-02-01
180201/6739,Katarína,Dudášová,2018-02-01
180202/0057,Dominika,Kováčiková,2018-02-02
180202/1103,Soňa,Blaškoová,2018-02-02
180202/2419,Barbora,Kadlecová,2018-02-02
180202/2876,Marián,Černák,2018-02-02
180202/3462,Dušan,Žiak,2018-02-02
180202/4199,Klaudia,Vargaová,2018-02-02
180202/5275,Žaneta,Dudášová,2018-02-02
180202/6836,Andrej,Kováč,2018-02-02
180202/7550,Róbert,Kováč,2018-02-02
180203/0519,Ivana,Pašeková,2018-02-03
180203/1764,Radovan,Šimunek,2018-02-03
180203/5086,Diana,Červeňová,2018-02-03
180204/0486,Andrej,Marek,2018-02-04
180204/0937,Dušan,Szabó,2018-02-04
180204/1429,Lýdia,Vargaová,2018-02-04
180204/1435,Nina,Švecová,2018-02-04
180204/6349,Petra,Farkašová,2018-02-04
180204/7008,Dušan,Hruška,2018-02-04
180204/8398,Pavol,Gregor,2018-02-04
180205/2352,Eva,Vlachová,2018-02-05
180205/2988,Gabriel,Hollý,2018-02-05
180205/4034,Richard,Dudáš,2018-02-05
180205/4124,Juraj,Krnáč,2018-02-05
180205/5836,Stanislav,Hruška,2018-02-05
180205/6119,Viktor,Pašek,2018-02-05
180205/6706,Erik,Dudáš,2018-02-05
180205/7972,Štefan,Žiak,2018-02-05
180205/8562,Roman,Krnáč,2018-02-05
180206/3454,Simona,Šimkoová,2018-02-06
180206/4542,Štefan,Kadlec,2018-02-06
180206/7720,Richard,Chovanec,2018-02-06
180206/9946,Adriana,Hudecová,2018-02-06
180207/0192,Sabina,Urbanová,2018-02-07
180207/2399,Karolína,Hudecová,2018-02-07
180207/2896,Adriana,Balážová,2018-02-07
180207/5652,Michal,Kiss,2018-02-07
180208/1526,Michaela,Machová,2018-02-08
180208/4617,Ela,Farkašová,2018-02-08
180208/5257,Bianka,Nováková,2018-02-08
180208/5707,Viktória,Poláková,2018-02-08
180208/8538,Lenka,Hruškaová,2018-02-08
180208/9075,Ela,Mareková,2018-02-08
180209/1462,Simona,Králová,2018-02-09
180209/3669,Nina,Poláková,2018-02-09
180209/4461,Jozef,Gregor,2018-02-09
180209/4516,Patrik,Farkaš,2018-02-09
180209/5463,Žaneta,Vargaová,2018-02-09
180209/8881,Tatiana,Nováková,2018-02-09
180209/9806,Filip,Holub,2018-02-09
180210/0868,Gabriel,Kadlec,2018-02-10
180210/0952,Juraj,Tóth,2018-02-10
180210/1584,Tibor,Polák,2018-02-10
180210/4573,Ema,Krajčíová,2018-02-10
180210/7640,Soňa,Hudecová,2018-02-10
180211/0906,Žaneta,Tóthová,2018-02-11
180211/1631,Natália,Poláková,2018-02-11
180211/3923,Ema,Dudášová,2018-02-11
180211/4249,Róbert,Krnáč,2018-02-11
180211/7289,Adrián,Hudec,2018-02-11
180211/7707,Peter,Doležal,2018-02-11
180211/8120,Gabriela,Šimkoová,2018-02-11
180212/1803,Lukáš,Baláž,2018-02-12
180212/2338,Silvia,Balážová,2018-02-12
180212/2553,Lucia,Machová,2018-02-12
180212/3059,Karol,Tóth,2018-02-12
180212/3437,Bianka,Urbanová,2018-02-12
180212/7767,Gabriel,Švec,2018-02-12
180212/9494,Lýdia,Balážová,2018-02-12
180213/7631,Samuel,Červeň,2018-02-13
180213/9090,Nina,Nováková,2018-02-13
180214/0121,Tamara,Holubová,2018-02-14
180214/7601,Igor,Kubiš,2018-02-14
180214/8308,Klaudia,Doležalová,2018-02-14
180214/9235,Lenka,Kováčová,2018-02-14
180215/9889,Richard,Hruška,2018-02-15
180216/4138,Andrea,Benkoová,2018-02-16
180216/6723,Mária,Szabóová,2018-02-16
180217/7931,Erik,Kováčik,2018-02-17
180218/0040,Daniel,Mach,2018-02-18
180218/0521,Klaudia,Mareková,2018-02-18
180218/3379,Erik,Holub,2018-02-18
180218/5630,Kristína,Pašeková,2018-02-18
180218/7604,Jana,Pašeková,2018-02-18
180219/0574,Viliam,Marek,2018-02-19
180219/2238,Petra,Pašeková,2018-02-19
180219/5849,Adrián,Moravčík,2018-02-19
180219/9299,Mária,Machová,2018-02-19
180219/9545,Lucia,Balážová,2018-02-19
180220/0017,Karolína,Horváthová,2018-02-20
180220/3201,Natália,Kissová,2018-02-20
180220/6398,Viktória,Tóthová,2018-02-20
180221/0495,Michal,Král,2018-02-21
180221/1158,Milan,Doležal,2018-02-21
180221/2576,Eva,Hollýová,2018-02-21
180221/6621,Peter,Gregor,2018-02-21
180221/8765,Peter,Hudec,2018-02-21
180221/9328,Tatiana,Kadlecová,2018-02-21
180221/9877,Viliam,Krajčí,2018-02-21
180222/2995,Michaela,Pašeková,2018-02-22
180222/6851,Daniel,Polák,2018-02-22
180222/8027,Lukáš,Švec,2018-02-22
180222/8626,Žaneta,Holubová,2018-02-22
180223/1739,Adam,Horváth,2018-02-23
180223/5198,Filip,Kadlec,2018-02-23
180223/9852,Adrián,Kováčik,2018-02-23
180224/4047,Marek,Horváth,2018-02-24
180224/6900,Lenka,Gregorová,2018-02-24
180224/7665,Martina,Kubišová,2018-02-24
180224/9002,Radovan,Moravčík,2018-02-24
180224/9118,Milan,Holub,2018-02-24
180225/0254,Juraj,Bartoš,2018-02-25
180225/0674,Viktor,Kubiš,2018-02-25
180225/1164,Bianka,Pašeková,2018-02-25
180225/4615,Bianka,Hudecová,2018-02-25
180225/6935,Blažena,Machová,2018-02-25
180226/8230,Radovan,Černák,2018-02-26
180226/8399,Rastislav,Bartoš,2018-02-26
180227/4544,Gabriela,Gregorová,2018-02-27
180227/4694,Mária,Černáková,2018-02-27
180227/7055,Patrik,Žiak,2018-02-27
180227/8017,Karol,Pekár,2018-02-27
180228/6001,Jana,Krajčíová,2018-02-28
180228/6936,Anna,Nováková,2018-02-28
180228/8264,Lýdia,Vargaová,2018-02-28
180228/8453,Tomáš,Farkaš,2018-02-28
180301/0828,Peter,Varga,2018-03-01
180301/2221,Gabriel,Marek,2018-03-01
180301/3616,Viktória,Červeňová,2018-03-01
180301/4662,Martina,Benkoová,2018-03-01
180301/6477,Jozef,Tóth,2018-03-01
180302/2360,Dušan,Polák,2018-03-02
180302/4661,Igor,Blaško,2018-03-02
180302/6672,Pavol,Dudáš,2018-03-02
180302/8354,Pavol,Tóth,2018-03-02
180303/2318,Martin,Moravčík,2018-03-03
180303/3075,Diana,Blaškoová,2018-03-03
180303/8587,Boris,Gregor,2018-03-03
180304/1478,Rastislav,Mach,2018-03-04
180304/8165,Dominika,Šimuneková,2018-03-04
180305/2324,Ela,Machová,2018-03-05
180305/3017,Erik,Dudáš,2018-03-05
180305/5155,Marián,Varga,2018-03-05
180305/6811,Radovan,Červeň,2018-03-05
180305/6863,Lýdia,Urbanová,2018-03-05
180305/9146,Štefan,Žiak,2018-03-05
180305/9381,Stanislav,Černák,2018-03-05
180306/0529,Viktória,Chovanecová,2018-03-06
180306/1250,Stanislav,Szabó,2018-03-06
180306/5331,Adriana,Benkoová,2018-03-06
180306/8516,Viktória,Blaškoová,2018-03-06
180307/0128,Tomáš,Moravčík,2018-03-07
180307/2783,Karol,Benko,2018-03-07
180307/3561,Andrea,Holubová,2018-03-07
180307/3794,René,Blaško,2018-03-07
180307/7506,Marián,Holub,2018-03-07
180308/1357,Pavol,Urban,2018-03-08
180308/2902,Eva,Kadlecová,2018-03-08
180308/7059,Karolína,Blaškoová,2018-03-08
180309/8557,Pavol,Blaško,2018-03-09
180310/0024,Vladimír,Bartoš,2018-03-10
180310/1599,Tomáš,Tóth,2018-03-10
180310/2646,Milan,Hudec,2018-03-10
180310/4453,Viktória,Blaškoová,2018-03-10
180310/4675,Ján,Moravčík,2018-03-10
180310/5219,Anna,Moravčíková,2018-03-10
180310/6678,Štefan,Dudáš,2018-03-10
180310/7772,Klaudia,Pašeková,2018-03-10
180311/0615,Erik,Černák,2018-03-11
180311/1672,Filip,Varga,2018-03-11
180311/3193,Lucia,Kadlecová,2018-03-11
180311/4065,Ela,Pekárová,2018-03-11
180311/8385,Diana,Kováčiková,2018-03-11
180311/9536,Dominika,Kováčová,2018-03-11
180311/9779,René,Šimko,2018-03-11
180311/9833,Samuel,Horváth,2018-03-11
180312/2447,Dominika,Chovanecová,2018-03-12
180312/7870,Michaela,Švecová,2018-03-12
180312/8154,Róbert,Chovanec,2018-03-12
180312/8327,René,Černák,2018-03-12
180313/0895,Silvia,Hollýová,2018-03-13
180313/1552,Karol,Hollý,2018-03-13
180313/8336,Soňa,Szabóová,2018-03-13
180314/5298,Róbert,Král,2018-03-14
180315/3337,Milan,Šimko,2018-03-15
180315/4966,Klaudia,Pašeková,2018-03-15
180316/3390,Daniel,Červeň,2018-03-16
180316/4203,Róbert,Šimunek,2018-03-16
180316/5405,Barbora,Vlachová,2018-03-16
180316/8783,Dušan,Farkaš,2018-03-16
180317/1004,Tatiana,Horváthová,2018-03-17
180317/3648,Štefan,Horváth,2018-03-17
180317/5750,Juraj,Kadlec,2018-03-17
180317/5826,Patrik,Tóth,2018-03-17
180317/7380,Alan,Benko,2018-03-17
180317/9053,Marek,Varga,2018-03-17
180318/3638,Viktor,Krnáč,2018-03-18
180318/4950,Dominika,Žiaková,2018-03-18
180318/5182,Ivana,Žiaková,2018-03-18
180318/5992,Jana,Gregorová,2018-03-18
180318/7179,Adam,Šimko,2018-03-18
180318/9486,Silvia,Vargaová,2018-03-18
180319/2055,Štefan,Krnáč,2018-03-19
180319/6467,Ema,Blaškoová,2018-03-19
180319/9826,Ivana,Nováková,2018-03-19
180320/0544,Peter,Hollý,2018-03-20
180320/4633,Viliam,Hudec,2018-03-20
180320/6365,Laura,Hudecová,2018-03-20
180320/6778,Roman,Doležal,2018-03-20
180320/9312,Stanislav,Polák,2018-03-20
180321/1047,Mária,Moravčíková,2018-03-21
180321/1153,Veronika,Červeňová,2018-03-21
180321/2023,Ela,Kissová,2018-03-21
180321/4233,Veronika,Vlachová,2018-03-21
180321/8220,Anna,Hudecová,2018-03-21
180322/3324,Eva,Doležalová,2018-03-22
180322/3615,Karol,Moravčík,2018-03-22
180323/2723,Laura,Krajčíová,2018-03-23
180323/3022,Rastislav,Horváth,2018-03-23
180323/5315,Dominika,Tóthová,2018-03-23
180323/5508,Ela,Blaškoová,2018-03-23
180323/6662,Rastislav,Dudáš,2018-03-23
180323/6937,Viliam,Červeň,2018-03-23
180323/7800,Adriana,Krnáčová,2018-03-23
180324/0095,Viliam,Doležal,2018-03-24
180324/9936,Barbora,Pašeková,2018-03-24
180325/1003,Blažena,Krnáčová,2018-03-25
180325/3111,Barbora,Kováčová,2018-03-25
180325/5313,Kristína,Moravčíková,2018-03-25
180325/5776,Anna,Nováková,2018-03-25
180325/8082,Marek,Kubiš,2018-03-25
180326/0309,Filip,Gregor,2018-03-26
180326/2018,René,Červeň,2018-03-26
180326/2499,Milan,Pekár,2018-03-26
180326/3631,Natália,Moravčíková,2018-03-26
180326/4772,Stanislav,Kadlec,2018-03-26
180326/7396,Juraj,Mach,2018-03-26
180326/7708,Viliam,Bartoš,2018-03-26
180326/8458,Richard,Hollý,2018-03-26
180327/0507,Ivana,Horváthová,2018-03-27
180327/2219,Filip,Gregor,2018-03-27
180327/3548,Klaudia,Gregorová,2018-03-27
180327/5505,Dušan,Marek,2018-03-27
180327/5805,Igor,Hollý,2018-03-27
180327/6037,Ema,Urbanová,2018-03-27
180327/7108,Roman,Doležal,2018-03-27
180327/7741,Róbert,Holub,2018-03-27
180327/8790,Silvia,Gregorová,2018-03-27
180327/9833,Boris,Dudáš,2018-03-27
180328/3660,Natália,Kissová,2018-03-28
180328/5482,Milan,Chovanec,2018-03-28
180328/6190,Richard,Horváth,2018-03-28
180328/9873,Viktória,Horváthová,2018-03-28
180328/9879,Ján,Pekár,2018-03-28
180329/0970,Rastislav,Szabó,2018-03-29
180329/6800,Ivana,Gregorová,2018-03-29
180330/4294,Barbora,Hruškaová,2018-03-30
180330/5681,Gabriela,Doležalová,2018-03-30
180330/6216,Viktor,Horváth,2018-03-30
180331/3727,Bianka,Hollýová,2018-03-31
180331/4432,Rastislav,Krajčí,2018-03-31
180331/9659,Bianka,Pašeková,2018-03-31
180401/1633,Viktor,Farkaš,2018-04-01
180401/2713,Michal,Šimko,2018-04-01
180401/7346,Tomáš,Šimunek,2018-04-01
180401/9036,Ela,Gregorová,2018-04-01
180402/1521,Erik,Hollý,2018-04-02
180402/2252,Adrián,Novák,2018-04-02
180402/2298,Viliam,Szabó,2018-04-02
180402/5155,Ema,Černáková,2018-04-02
180402/8219,Richard,Kováčik,2018-04-02
180402/9130,Adrián,Baláž,2018-04-02
180402/9569,Lucia,Bartošová,2018-04-02
180403/1174,Rastislav,Marek,2018-04-03
180403/2644,Gabriela,Hruškaová,2018-04-03
180403/7965,Peter,Novák,2018-04-03
180403/9409,Tomáš,Vlach,2018-04-03
180404/1924,Petra,Chovanecová,2018-04-04
180404/9096,Jana,Pašeková,2018-04-04
180404/9158,Ela,Krnáčová,2018-04-04
180405/1234,Diana,Gregorová,2018-04-05
180405/1426,Richard,Krnáč,2018-04-05
180405/4257,Silvia,Dudášová,2018-04-05
180405/6750,Daniel,Gregor,2018-04-05
180405/9191,Adriana,Krnáčová,2018-04-05
180405/9908,Jana,Kubišová,2018-04-05
180406/0785,Ela,Krajčíová,2018-04-06
180406/2573,Barbora,Balážová,2018-04-06
180406/5942,Martin,Kadlec,2018-04-06
180406/6488,Róbert,Tóth,2018-04-06
180406/9031,Ela,Blaškoová,2018-04-06
180407/1138,Viliam,Vlach,2018-04-07
180407/1221,Karolína,Mareková,2018-04-07
180407/1753,Blažena,Šimuneková,2018-04-07
180407/2603,Ema,Krnáčová,2018-04-07
180407/2662,Blažena,Horváthová,2018-04-07
180407/7683,Roman,Kadlec,2018-04-07
180408/3493,Tibor,Kováč,2018-04-08
180408/4630,Nina,Blaškoová,2018-04-08
180408/5521,Róbert,Kadlec,2018-04-08
180408/7794,Anna,Pašeková,2018-04-08
180408/8381,Jozef,Urban,2018-04-08
180408/8649,Ivana,Černáková,2018-04-08
180408/8885,Ivana,Žiaková,2018-04-08
180410/2443,Martina,Vargaová,2018-04-10
180410/2996,Andrea,Šimkoová,2018-04-10
180410/6676,Karol,Baláž,2018-04-10
180410/7412,Patrik,Szabó,2018-04-10
180410/8526,Adrián,Pašek,2018-04-10
180410/9860,Erik,Žiak,2018-04-10
180411/0729,Diana,Mareková,2018-04-11
180411/3615,Zuzana,Vargaová,2018-04-11
180411/3961,Rastislav,Blaško,2018-04-11
180411/7328,Pavol,Hudec,2018-04-11
180412/0868,Alan,Gregor,2018-04-12
180412/0970,Martina,Šimuneková,2018-04-12
180412/5876,Petra,Černáková,2018-04-12
180412/9189,Gabriel,Švec,2018-04-12
180413/0181,Tibor,Blaško,2018-04-13
180413/2626,Marián,Hudec,2018-04-13
180413/7262,Ivana,Mareková,2018-04-13
180413/7629,Viktória,Horváthová,2018-04-13
180413/8739,Gabriel,Krnáč,2018-04-13
180414/0241,Viliam,Mach,2018-04-14
180414/2658,Adriana,Balážová,2018-04-14
180414/4228,Milan,Šimunek,2018-04-14
180414/5542,Mária,Dudášová,2018-04-14
180414/5815,Michaela,Benkoová,2018-04-14
180414/6399,Mária,Žiaková,2018-04-14
180414/9839,Ján,Červeň,2018-04-14
180415/1461,Vladimír,Král,2018-04-15
180415/3942,Soňa,Vargaová,2018-04-15
180415/7183,Viliam,Červeň,2018-04-15
180416/0977,Laura,Chovanecová,2018-04-16
180416/1639,Silvia,Chovanecová,2018-04-16
180416/2607,Erik,Pašek,2018-04-16
180416/5266,Katarína,Černáková,2018-04-16
180416/8525,Sabina,Šimuneková,2018-04-16
180417/5022,Lukáš,Mach,2018-04-17
180418/0534,Lýdia,Poláková,2018-04-18
180418/0579,Gabriel,Kadlec,2018-04-18
180418/3409,Peter,Krnáč,2018-04-18
180418/4533,Patrik,Hollý,2018-04-18
180418/5551,Klaudia,Švecová,2018-04-18
180419/0135,Vladimír,Hollý,2018-04-19
180419/0456,Erik,Žiak,2018-04-19
180419/3817,Barbora,Vlachová,2018-04-19
180419/5776,Viktor,Novák,2018-04-19
180419/8848,Laura,Doležalová,2018-04-19
180420/7104,Laura,Švecová,2018-04-20
180420/8117,Gabriela,Machová,2018-04-20
180421/2297,Gabriela,Mareková,2018-04-21
180421/4681,Lukáš,Szabó,2018-04-21
180421/9752,Petra,Krajčíová,2018-04-21
180422/0020,Ela,Kadlecová,2018-04-22
180422/1156,Viliam,Kubiš,2018-04-22
180422/3163,Rastislav,Bartoš,2018-04-22
180422/9155,Adriana,Žiaková,2018-04-22
180423/2079,René,Bartoš,2018-04-23
180423/2942,Adriana,Hollýová,2018-04-23
180423/8961,Boris,Šimunek,2018-04-23
180424/0352,Tomáš,Benko,2018-04-24
180424/1442,Filip,Hudec,2018-04-24
180424/6037,Roman,Kováčik,2018-04-24
180424/7559,Mária,Hollýová,2018-04-24
180424/7744,Adam,Polák,2018-04-24
180424/8117,Natália,Szabóová,2018-04-24
180424/8512,Blažena,Kadlecová,2018-04-24
180424/8628,Jozef,Benko,2018-04-24
180425/0039,Samuel,Urban,2018-04-25
180425/0964,Michal,Hruška,2018-04-25
180425/0969,Nina,Pekárová,2018-04-25
180425/6028,Žaneta,Vlachová,2018-04-25
180426/0355,Tibor,Chovanec,2018-04-26
